SG_UF,ANO_ELEICAO,CD_CARGO,DS_CARGO,NR_CANDIDATO,NM_CANDIDATO,DS_SITUACAO_CANDIDATURA,NR_IDADE_DATA_POSSE,NM_COLIGACAO,SQ_COLIGACAO,NR_PARTIDO,NM_PARTIDO,DS_SIT_TOT_TURNO,eleito,QT_VOTOS,ranking_colig,CADEIRAS_r1,CADEIRAS_r2,CADEIRAS_r3,CADEIRAS_r4,eleito_r1,eleito_r2,eleito_r3,eleito_r4
RJ,2018,6,DEPUTADO FEDERAL,1452,ZALUAR QUADROS DELBONI,APTO,51,O RIO QUER PAZ,190000050195,14,PARTIDO TRABALHISTA BRASILEIRO,SUPLENTE,0,2212,45,9,9,9,9,0,0,0,0
CE,2018,6,DEPUTADO FEDERAL,9044,RICARDO ALVES DE ALMEIDA,APTO,57,PARTIDO ISOLADO,60000050042,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,SUPLENTE,0,2211,14,2,2,2,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1060,GILMAR ANDRE DOS SANTOS NEVES DE LAVOR,APTO,36,PARTIDO ISOLADO,250000050175,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,2211,52,6,6,6,6,0,0,0,0
MS,2018,6,DEPUTADO FEDERAL,3113,JEFFERSON BORGES SILVEIRA,APTO,49,"AMOR, TRABALHO E FÉ I",120000050667,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,NÃO ELEITO,0,2209,4,0,0,0,0,0,0,0,0
PA,2018,6,DEPUTADO FEDERAL,1818,DARCILETE DA SILVA CANTE,APTO,53,Amor Pelo Pará,140000050700,18,REDE SUSTENTABILIDADE,NÃO ELEITO,0,2208,10,0,0,0,0,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,1577,MONICA CORREA MARAPARA,APTO,35,PRA MUDAR DE VERDADE,50000050210,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,NÃO ELEITO,0,2208,11,0,0,0,0,0,0,0,0
SC,2018,6,DEPUTADO FEDERAL,1900,RODRIGO CANTÚ,APTO,43,TRABALHO E UNIÃO,240000050654,19,PODEMOS,NÃO ELEITO,0,2207,6,0,0,0,0,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,5057,ELIANE CARMANIM LIMA,APTO,61,Independência e Luta para Mudar o Rio Grande,21000005e4,50,PARTIDO SOCIALISMO E LIBERDADE,SUPLENTE,0,2205,8,0,1,0,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4499,GILBERTO BENTO,APTO,49,PARTIDO ISOLADO,250000050480,44,PARTIDO REPUBLICANO PROGRESSISTA,NÃO ELEITO,0,2202,12,0,0,0,0,0,0,0,0
RR,2018,6,DEPUTADO FEDERAL,7722,LEVI RODRIGUES SOARES,APTO,40,UNIDOS POR RORAIMA,230000050066,77,SOLIDARIEDADE,SUPLENTE,0,2202,9,3,2,3,2,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,3031,PIO CERVO,APTO,73,PARTIDO ISOLADO,210000050077,30,PARTIDO NOVO,SUPLENTE,0,2201,11,2,2,1,1,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,9007,JAEL RODRIGUES DE OLIVEIRA,APTO,67,PARTIDO ISOLADO,130000050538,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,SUPLENTE,0,2200,11,2,2,2,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4355,JUVENILDO DE OLIVEIRA DANTAS,APTO,43,PARTIDO ISOLADO,250000050304,43,PARTIDO VERDE,SUPLENTE,0,2199,25,1,1,1,1,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,2802,DANIEL SANTOS RAMOS,APTO,37,MINAS À FRENTE,130000050468,28,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,NÃO ELEITO,0,2198,10,0,0,0,0,0,0,0,0
RR,2018,6,DEPUTADO FEDERAL,2555,KALIL GIBRAN LINHARES COELHO,APTO,42,TODOS POR RORAIMA 1,230000050132,25,DEMOCRATAS,SUPLENTE,0,2197,5,2,1,2,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5193,DIOBEL DE LIMA FERNANDES,APTO,57,PARTIDO ISOLADO,250000050086,51,PATRIOTA,NÃO ELEITO,0,2196,21,0,0,0,0,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,1969,JACKSON CABANAS FERREIRA FILHO,APTO,22,MUDA PARANÁ,160000050509,19,PODEMOS,SUPLENTE,0,2196,33,10,10,10,10,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,3145,MÁRCIO DOS SANTOS MARINHO,APTO,40,COMPROMISSO POR MINAS,130000050726,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,2195,22,2,2,2,2,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,3007,ELIANE CRISTINA CABRAL TURRA,APTO,62,PARTIDO ISOLADO,130000050025,30,PARTIDO NOVO,SUPLENTE,0,2194,27,2,2,2,2,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,5111,ROGERIO BOMFIM LEMOS ARAGÃO,APTO,36,COLIGAÇÃO REDE PATRIOTA,50000050122,51,PATRIOTA,NÃO ELEITO,0,2194,7,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1811,JOSÉ ROGÉRIO MOREIRA SANTANA,APTO,53,Coligação Mobilização Sustentável por São Paulo,250000050467,18,REDE SUSTENTABILIDADE,NÃO ELEITO,0,2191,16,0,0,0,0,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,9000,DOALCEY FRANCELINO DE LIMA,APTO,44,O PERNAMBUCO QUE VOCÊ QUER,170000050461,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,SUPLENTE,0,2190,5,2,2,2,2,0,0,0,0
AP,2018,6,DEPUTADO FEDERAL,1236,JOELMA DE MORAIS SANTOS,APTO,37,COM A FORÇA DO POVO PRA SEGUIR CRESCENDO,30000050369,12,PARTIDO DEMOCRÁTICO TRABALHISTA,SUPLENTE,0,2189,8,2,2,2,2,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,1977,FERNANDO MUNIS BARRETTO MAC DOWELL DA COSTA,APTO,49,JUNTOS PELO RIO,190000050120,19,PODEMOS,SUPLENTE,0,2187,15,2,2,2,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5460,CICERO FIRMINO DA SILVA,APTO,45,PARTIDO ISOLADO,250000050261,54,PARTIDO PÁTRIA LIVRE,NÃO ELEITO,0,2180,2,0,0,0,0,0,0,0,0
CE,2018,6,DEPUTADO FEDERAL,1720,CARLOS ALBERTO SOARES DA CRUZ,APTO,48,JUNTOS PARA RENOVAR,60000050319,17,PARTIDO SOCIAL LIBERAL,SUPLENTE,0,2179,9,0,1,0,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1888,ANTONIO D AGOSTINO,APTO,62,Coligação Mobilização Sustentável por São Paulo,250000050467,18,REDE SUSTENTABILIDADE,NÃO ELEITO,0,2174,17,0,0,0,0,0,0,0,0
PA,2018,6,DEPUTADO FEDERAL,1222,CÍCERA MARTINS ANTUNES FONSECA,APTO,59,TODOS PELO PARÁ,140000050367,12,PARTIDO DEMOCRÁTICO TRABALHISTA,SUPLENTE,0,2172,19,5,5,5,5,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4002,MARIO XANDÓ DE OLIVEIRA NETO,APTO,57,"Coligação PSB, PTB, PPS, PSC",250000050402,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,2171,59,6,6,7,7,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,5596,CARLOS HENRIQUE GUEDES DE OLIVEIRA,APTO,48,PARTIDO ISOLADO,190000050208,55,PARTIDO SOCIAL DEMOCRÁTICO,SUPLENTE,0,2169,23,4,3,4,3,0,0,0,0
GO,2018,6,DEPUTADO FEDERAL,5005,ADMILSON MARINHO DE LIMA,APTO,46,PARTIDO ISOLADO,90000050057,50,PARTIDO SOCIALISMO E LIBERDADE,NÃO ELEITO,0,2169,4,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5411,LUIZ FERNANDO BRASILIENSE,APTO,52,PARTIDO ISOLADO,250000050261,54,PARTIDO PÁTRIA LIVRE,NÃO ELEITO,0,2168,3,0,0,0,0,0,0,0,0
MT,2018,6,DEPUTADO FEDERAL,5133,ANTONIO CARLOS FIGUEIREDO PAZ,APTO,54,Fé e Trabalho II,110000050565,51,PATRIOTA,SUPLENTE,0,2167,6,1,1,1,1,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,4512,KALIOPI SOFIA MAVROUDIS,APTO,56,RECONSTRUÇÃO JÁ,130000050355,45,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,SUPLENTE,0,2165,40,12,12,12,12,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,5167,BRAZ RODRIGUES,APTO,51,PARTIDO ISOLADO,250000050086,51,PATRIOTA,NÃO ELEITO,0,2164,22,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,7707,IKAROS RICARDO BRAIMIS JUNIOR,APTO,37,PARTIDO ISOLADO,250000050143,77,SOLIDARIEDADE,SUPLENTE,0,2162,17,0,0,0,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1560,WALDEMAR ANTONIO ZORZI FOELKEL,APTO,57,PARTIDO ISOLADO,250000050112,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,2161,24,2,2,2,2,0,0,0,0
PB,2018,6,DEPUTADO FEDERAL,5177,SILVANO DE MORAIS ARAÚJO,APTO,48,PORQUE O POVO QUER I,150000050671,51,PATRIOTA,SUPLENTE,0,2161,9,1,1,1,1,0,0,0,0
DF,2018,6,DEPUTADO FEDERAL,2525,WELLINGTON CORSINO DO NASCIMENTO,APTO,67,UNIÃO E FORÇA,70000050690,25,DEMOCRATAS,SUPLENTE,0,2160,9,3,2,3,2,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1567,MARIA ELISABETE DE PAIVA,APTO,55,PARTIDO ISOLADO,250000050112,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,2159,25,2,2,2,2,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,7001,JOSEMAR FREIRE DOS SANTOS,APTO,67,PMN / AVANTE,190000050433,70,AVANTE,SUPLENTE,0,2158,15,0,1,0,1,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,1511,CASSIO REQUIÃO BARRETO,APTO,59,PRA MUDAR DE VERDADE,50000050210,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,NÃO ELEITO,0,2157,12,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1240,ANA CLAUDIA FERREIRA DE PAIVA,APTO,45,PARTIDO ISOLADO,250000050629,12,PARTIDO DEMOCRÁTICO TRABALHISTA,SUPLENTE,0,2157,9,1,1,1,1,0,0,0,0
SC,2018,6,DEPUTADO FEDERAL,5100,SILVIO DA CONCEIÇAO DA SILVA,APTO,45,SANTA CATARINA EM PRIMEIRO LUGAR,240000050377,51,PATRIOTA,NÃO ELEITO,0,2156,4,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1521,AGUINALDO TRIUMPHO AVELLAR,APTO,75,PARTIDO ISOLADO,250000050112,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,2155,26,2,2,2,2,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,5000,ANTÔNIO ARLAN BRUM NUNES,APTO,54,Independência e Luta para Mudar o Rio Grande,21000005e4,50,PARTIDO SOCIALISMO E LIBERDADE,SUPLENTE,0,2155,9,0,1,0,1,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,7777,FATIMA CAROLINA OLIVEIRA DOS SANTOS,APTO,59,JUNTOS O RIO GRANDE TEM SOLUÇÃO,210000050108,77,SOLIDARIEDADE,NÃO ELEITO,0,2154,6,0,0,0,0,0,0,0,0
SE,2018,6,DEPUTADO FEDERAL,1717,CÍCERO JOSÉ DA SILVA,APTO,51,PARTIDO ISOLADO,260000050658,17,PARTIDO SOCIAL LIBERAL,NÃO ELEITO,0,2154,2,0,0,0,0,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,1325,JOAQUIM TERTULIANO RIBAS DE ANDRADE,APTO,61,PARTIDO ISOLADO,160000050614,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,2153,18,3,3,3,3,0,0,0,0
AM,2018,6,DEPUTADO FEDERAL,3322,SERGIO RAIMUNDO ERNESTO MACHADO,APTO,52,RENOVA AMAZONAS,40000050279,33,PARTIDO DA MOBILIZAÇÃO NACIONAL,NÃO ELEITO,0,2153,10,0,0,0,0,0,0,0,0
RO,2018,6,DEPUTADO FEDERAL,1718,EDUILSON FELIX DINIZ,APTO,44,PARTIDO ISOLADO,220000050702,17,PARTIDO SOCIAL LIBERAL,SUPLENTE,0,2153,7,0,1,0,1,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1753,PAULO FERNANDO DO CARMO,APTO,55,PARTIDO ISOLADO,250000050356,17,PARTIDO SOCIAL LIBERAL,SUPLENTE,0,2147,43,17,17,10,10,0,0,0,0
DF,2018,6,DEPUTADO FEDERAL,2017,JOSE RAIMUNDO LOPES DE SOUZA,APTO,56,UNIDOS PELO DF 1,70000050492,20,PARTIDO SOCIAL CRISTÃO,SUPLENTE,0,2146,10,3,2,3,2,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,2505,OTARCIZIO JOSE DUTRA,APTO,60,RECONSTRUÇÃO JÁ,130000050355,25,DEMOCRATAS,SUPLENTE,0,2145,41,12,12,12,12,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,5123,DIRAN OLIVEIRA SANTOS FILHO,APTO,32,COLIGAÇÃO REDE PATRIOTA,50000050122,51,PATRIOTA,NÃO ELEITO,0,2143,8,0,0,0,0,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,1500,MARCOS AURELIO SANTOS MARQUES DOURADO,APTO,26,PRA MUDAR DE VERDADE,50000050210,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,NÃO ELEITO,0,2143,13,0,0,0,0,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,3099,MARCO AURÉLIO ROCHA,APTO,61,PARTIDO ISOLADO,130000050025,30,PARTIDO NOVO,SUPLENTE,0,2142,28,2,2,2,2,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,3127,ALEXANDRE JOSE PINHEIRO RODRIGUES,APTO,46,COMPROMISSO POR MINAS,130000050726,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,2142,23,2,2,2,2,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,1017,ANASTACIO DANTAS,APTO,57,COLIGAÇÃO EM DEFESA DA VIDA E DA FAMILIA,80000050196,10,PARTIDO REPUBLICANO BRASILEIRO,SUPLENTE,0,2141,11,4,3,4,3,0,0,0,0
AL,2018,6,DEPUTADO FEDERAL,1234,MARCELO TADEU LEMOS DE OLIVEIRA,APTO,56,Avança Mais Alagoas 1,20000050577,12,PARTIDO DEMOCRÁTICO TRABALHISTA,SUPLENTE,0,2141,12,4,4,4,4,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,3122,BRUNA JULIANA BUENO E SILVA,APTO,30,COMPROMISSO POR MINAS,130000050726,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,2141,24,2,2,2,2,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,2121,MARIA CAROLINA DE OLIVEIRA DOS SANTOS,APTO,22,MUDAR É POSSÍVEL,190000050058,21,PARTIDO COMUNISTA BRASILEIRO,SUPLENTE,0,2141,17,4,4,4,4,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1326,JOSE MAURO FAGUNDES DE SOUSA,APTO,49,SÃO PAULO DO TRABALHO  E DE OPORTUNIDADES,250000050635,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,2140,52,8,8,9,9,0,0,0,0
PB,2018,6,DEPUTADO FEDERAL,4377,MILANA SALES DE MELO,APTO,42,FORÇA DA ESPERANÇA I,150000050332,43,PARTIDO VERDE,SUPLENTE,0,2138,13,3,3,3,3,0,0,0,0
AP,2018,6,DEPUTADO FEDERAL,2223,RAIMUNDO DE DEUS LOIOLA BELAIR,APTO,44,O AMAPÁ QUE QUEREMOS,30000050080,22,PARTIDO DA REPÚBLICA,SUPLENTE,0,2137,8,2,1,2,1,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,2070,VITHOR RODRIGUES DE ARAUJO,APTO,31,UNIDOS POR MINAS,130000050297,20,PARTIDO SOCIAL CRISTÃO,SUPLENTE,0,2135,23,2,2,2,2,0,0,0,0
AP,2018,6,DEPUTADO FEDERAL,5444,ANNE CHRYSTIANE DA SILVA MARQUES,APTO,35,JUNTOS PODEMOS,30000050501,54,PARTIDO PÁTRIA LIVRE,SUPLENTE,0,2131,7,1,1,1,1,0,0,0,0
PI,2018,6,DEPUTADO FEDERAL,2822,FRANCISCO FEITOSA COSTA SOBRINHO,APTO,64,PARTIDO ISOLADO,180000050410,28,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,NÃO ELEITO,0,2130,4,0,0,0,0,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,5068,IAGO GOMES DA SILVA,APTO,26,PARTIDO ISOLADO,50000050032,50,PARTIDO SOCIALISMO E LIBERDADE,NÃO ELEITO,0,2128,6,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,4322,WARWICK DO AMARAL MANFRINATO,APTO,59,PARTIDO ISOLADO,250000050304,43,PARTIDO VERDE,SUPLENTE,0,2127,26,1,1,1,1,0,0,0,0
TO,2018,6,DEPUTADO FEDERAL,2727,ADRIERLIS RIBEIRO DUARTE,APTO,39,JUNTOS SOMOS MAIS FORTES 1,270000050751,27,DEMOCRACIA CRISTÃ,NÃO ELEITO,0,2122,2,0,0,0,0,0,0,0,0
GO,2018,6,DEPUTADO FEDERAL,1307,ISABEL CRISTINE DIAS DOS SANTOS,APTO,48,MUDANÇA DE VERDADE,90000050496,13,PARTIDO DOS TRABALHADORES,SUPLENTE,0,2120,7,0,1,0,1,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,1733,EDIVALDO MACHADO,APTO,55,PARTIDO ISOLADO,130000050443,17,PARTIDO SOCIAL LIBERAL,SUPLENTE,0,2119,44,6,6,6,6,0,0,0,0
PR,2018,6,DEPUTADO FEDERAL,5151,CASSIA FREIRE SÁ BARROSO,APTO,41,ENDIREITA BRASIL,160000050714,51,PATRIOTA,SUPLENTE,0,2117,26,3,3,3,3,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,2515,ECLAIR GONCALVES GOMES,APTO,55,RECONSTRUÇÃO JÁ,130000050355,25,DEMOCRATAS,SUPLENTE,0,2114,42,12,12,12,12,0,0,0,0
DF,2018,6,DEPUTADO FEDERAL,9001,MARIA DE FATIMA BRITO VOGT,APTO,58,RENOVAR DF 2,70000050599,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,NÃO ELEITO,0,2110,8,0,0,0,0,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,2323,ANIBAL HENRIQUE DE OLIVEIRA MACEDO,APTO,47,RECONSTRUÇÃO JÁ,130000050355,23,PARTIDO POPULAR SOCIALISTA,SUPLENTE,0,2110,43,12,12,12,12,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,2588,CARLOS DIAS FILHO,APTO,58,O RIO QUER PAZ,190000050195,25,DEMOCRATAS,SUPLENTE,0,2109,46,9,9,9,9,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,2818,MARCOS ELI COPEINSQUI THOMAZINI,APTO,54,PARTIDO ISOLADO,250000050631,28,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,NÃO ELEITO,0,2109,4,0,0,0,0,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,4047,LUCIANA CUSTÓDIO DE OLIVEIRA ROSA,APTO,47,Unidos pelo Rio Grande,210000050033,40,PARTIDO SOCIALISTA BRASILEIRO,SUPLENTE,0,2109,22,3,3,4,3,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,1504,BRAZ BELLO JUNIOR,APTO,56,PARTIDO ISOLADO,250000050112,15,MOVIMENTO DEMOCRÁTICO BRASILEIRO,SUPLENTE,0,2107,27,2,2,2,2,0,0,0,0
AM,2018,6,DEPUTADO FEDERAL,2555,SARAH KALILAH FERNANDES FURTADO,APTO,34,AMAZONAS COM SEGURANÇA,40000050229,25,DEMOCRATAS,SUPLENTE,0,2107,11,3,3,3,3,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,3177,ZENILSON BONFIM DA COSTA,APTO,49,AVANÇA PERNAMBUCO,170000050457,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,2106,17,2,2,2,2,0,0,0,0
PB,2018,6,DEPUTADO FEDERAL,5500,ARTHUR DA GAMA FRANÇA,APTO,41,FORÇA DA ESPERANÇA I,150000050332,55,PARTIDO SOCIAL DEMOCRÁTICO,SUPLENTE,0,2102,14,3,3,3,3,0,0,0,0
TO,2018,6,DEPUTADO FEDERAL,2800,ELIAS SOUSA ROCHA,APTO,51,FRENTE ALTERNATIVA 2,270000050737,28,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,NÃO ELEITO,0,2100,3,0,0,0,0,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,2025,JOSIEL PINTO MACEDO,APTO,37,RIO GRANDE VENCEDOR,210000050441,20,PARTIDO SOCIAL CRISTÃO,SUPLENTE,0,2100,14,1,1,1,1,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,3110,JOAO EDSON SANTANA SOUZA,APTO,62,RENOVA BAHIA,50000050178,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,2096,19,3,3,3,3,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,2345,LUCIANO VIEIRA BATISTA,APTO,43,O RIO GRANDE QUE QUEREMOS,210000050292,23,PARTIDO POPULAR SOCIALISTA,NÃO ELEITO,0,2096,13,0,0,0,0,0,0,0,0
ES,2018,6,DEPUTADO FEDERAL,7007,ALEXANDRE MAGNO COLA,APTO,53,HORA DE AVANÇAR,80000050522,70,AVANTE,SUPLENTE,0,2095,14,2,2,2,2,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,5577,ALLAN MARQUES CALDAS,APTO,37,PARTIDO ISOLADO,190000050208,55,PARTIDO SOCIAL DEMOCRÁTICO,SUPLENTE,0,2093,24,4,3,4,3,0,0,0,0
PI,2018,6,DEPUTADO FEDERAL,5055,MARCELO RAIMUNDO DE SOUZA FILHO,APTO,25,PODER POPULAR NA CONSTRUÇÃO DO PIAUÍ,180000050188,50,PARTIDO SOCIALISMO E LIBERDADE,NÃO ELEITO,0,2093,3,0,0,0,0,0,0,0,0
MT,2018,6,DEPUTADO FEDERAL,4321,IVAN GUIMARAES DA SILVA,APTO,42,MATO GROSSO ÉTICO E SUSTENTAVEL,110000050652,43,PARTIDO VERDE,NÃO ELEITO,0,2091,3,0,0,0,0,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,1114,ANGELA MEDEIROS DOS SANTOS NUNES,APTO,51,COLIGAÇÃO RIO GRANDE UNIDO E FORTE,210000050140,11,PARTIDO PROGRESSISTA,SUPLENTE,0,2090,36,9,8,9,9,0,0,0,0
BA,2018,6,DEPUTADO FEDERAL,5120,JULIANA FERREIRA CARNEIRO,APTO,34,COLIGAÇÃO REDE PATRIOTA,50000050122,51,PATRIOTA,NÃO ELEITO,0,2090,9,0,0,0,0,0,0,0,0
SP,2018,6,DEPUTADO FEDERAL,2223,NELSON DOS SANTOS FERRAZ,APTO,59,PARTIDO ISOLADO,250000050504,22,PARTIDO DA REPÚBLICA,SUPLENTE,0,2088,26,6,6,7,7,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,3610,MAXWELL DE JESUS E SILVA,APTO,42,POR UM RIO MAIS HONESTO,190000050393,36,PARTIDO TRABALHISTA CRISTÃO,NÃO ELEITO,0,2087,14,0,0,0,0,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,4501,TEÓFILA SALES DA SILVA,APTO,68,RECONSTRUÇÃO JÁ,130000050355,45,PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA,SUPLENTE,0,2086,44,12,12,12,12,0,0,0,0
PA,2018,6,DEPUTADO FEDERAL,2815,ROMILDA ALVES MASCARENHAS BARBOSA,APTO,42,Amor Pelo Pará,140000050700,28,PARTIDO RENOVADOR TRABALHISTA BRASILEIRO,NÃO ELEITO,0,2085,11,0,0,0,0,0,0,0,0
RS,2018,6,DEPUTADO FEDERAL,2377,MARLEN LUCILENE PELICIOLI BALLOTTIN,APTO,35,O RIO GRANDE QUE QUEREMOS,210000050292,23,PARTIDO POPULAR SOCIALISTA,NÃO ELEITO,0,2085,14,0,0,0,0,0,0,0,0
PE,2018,6,DEPUTADO FEDERAL,3122,GILVAN OLIVEIRA COSTA,APTO,57,AVANÇA PERNAMBUCO,170000050457,31,PARTIDO HUMANISTA DA SOLIDARIEDADE,SUPLENTE,0,2084,18,2,2,2,2,0,0,0,0
MS,2018,6,DEPUTADO FEDERAL,3050,MIRIAM NORONHA MOTA GIMENEZ,APTO,54,PARTIDO ISOLADO,120000050010,30,PARTIDO NOVO,NÃO ELEITO,0,2083,5,0,0,0,0,0,0,0,0
CE,2018,6,DEPUTADO FEDERAL,1707,DALTRO PEDROSA VERAS FILHO,APTO,49,JUNTOS PARA RENOVAR,60000050319,17,PARTIDO SOCIAL LIBERAL,SUPLENTE,0,2083,10,0,1,0,1,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,2772,LEOMAR VALENÇA LIMA,APTO,53,Rio Sustentável,190000050675,27,DEMOCRACIA CRISTÃ,SUPLENTE,0,2082,10,0,1,0,1,0,0,0,0
MT,2018,6,DEPUTADO FEDERAL,3030,FLAVIO MULLER,APTO,46,PARTIDO ISOLADO,110000050026,30,PARTIDO NOVO,NÃO ELEITO,0,2081,7,0,0,0,0,0,0,0,0
SE,2018,6,DEPUTADO FEDERAL,1400,SERGIO HENRIQUE RODRIGUES SANTOS,APTO,41,SERGIPE MERECE MAIS,260000050559,14,PARTIDO TRABALHISTA BRASILEIRO,SUPLENTE,0,2077,10,0,1,0,1,0,0,0,0
AL,2018,6,DEPUTADO FEDERAL,1777,VALGETAN FERREIRA DE OLIVEIRA,APTO,51,MUDA ALAGOAS DE VERDADE,20000050452,17,PARTIDO SOCIAL LIBERAL,NÃO ELEITO,0,2076,3,0,0,0,0,0,0,0,0
PB,2018,6,DEPUTADO FEDERAL,1718,SERGIO HENRIQUE AMARAL GOUVEIA MONIZ,APTO,40,FORÇA DA ESPERANÇA III,150000050421,17,PARTIDO SOCIAL LIBERAL,SUPLENTE,0,2075,12,1,1,1,1,0,0,0,0
RJ,2018,6,DEPUTADO FEDERAL,9027,WASHINGTON LUIS DA CONCEIÇÃO CARVALHO,APTO,58,POR UM RIO FELIZ,190000050205,90,PARTIDO REPUBLICANO DA ORDEM SOCIAL,SUPLENTE,0,2074,13,2,2,2,2,0,0,0,0
MG,2018,6,DEPUTADO FEDERAL,7027,ELIAS PEREIRA DIAS,APTO,42,PARTIDO ISOLADO,130000050180,70,AVANTE,SUPLENTE,0,2073,31,3,3,3,3,0,0,0,0
